ticker,date,resid_var
HYG,2025-03-26,3.399771908882335e-6
HYG,2025-03-27,3.4029611766200777e-6
HYG,2025-03-28,3.4193206171273715e-6
HYG,2025-03-31,3.412375262043318e-6
HYG,2025-04-01,3.386541208423239e-6
HYG,2025-04-02,3.3505778110862765e-6
HYG,2025-04-03,3.354174183011398e-6
HYG,2025-04-04,3.413173267525588e-6
HYG,2025-04-07,3.64382981265711e-6
HYG,2025-04-08,3.6184826069610986e-6
HYG,2025-04-09,3.69002628759572e-6
HYG,2025-04-10,3.880568514746026e-6
HYG,2025-04-11,3.7744061602068524e-6
HYG,2025-04-14,3.789066561467277e-6
HYG,2025-04-15,3.7984014700806705e-6
HYG,2025-04-16,3.825708941775558e-6
HYG,2025-04-17,3.868778583079811e-6
HYG,2025-04-21,3.857760579933248e-6
HYG,2025-04-22,3.876972131465914e-6
HYG,2025-04-23,3.869045596666303e-6
HYG,2025-04-24,3.866475809396308e-6
HYG,2025-04-25,3.8632802464208175e-6
HYG,2025-04-28,3.834372502125942e-6
HYG,2025-04-29,3.836317850830257e-6
HYG,2025-04-30,3.93811744595716e-6
HYG,2025-05-01,3.931775507575459e-6
HYG,2025-05-02,3.876093277090677e-6
HYG,2025-05-05,3.7927917088872042e-6
HYG,2025-05-06,3.759691540210027e-6
HYG,2025-05-07,3.7560651512723226e-6
HYG,2025-05-08,3.8123708290842904e-6
HYG,2025-05-09,3.8128602821965003e-6
HYG,2025-05-12,3.792509967169395e-6
HYG,2025-05-13,3.779193436121554e-6
HYG,2025-05-14,3.809787421658889e-6
HYG,2025-05-15,3.808615563718115e-6
HYG,2025-05-16,3.811045055324569e-6
HYG,2025-05-19,3.755949251423402e-6
HYG,2025-05-20,3.731232494394533e-6
HYG,2025-05-21,3.7413101513518864e-6
HYG,2025-05-22,3.7500959886128713e-6
HYG,2025-05-23,3.7539400940103886e-6
HYG,2025-05-27,3.741344644619885e-6
HYG,2025-05-28,3.7442589578808698e-6
HYG,2025-05-29,3.7344488614966174e-6
HYG,2025-05-30,3.680401826968225e-6
HYG,2025-06-02,3.6786305702420676e-6
HYG,2025-06-03,3.620029621653792e-6
HYG,2025-06-04,3.619304743456418e-6
HYG,2025-06-05,3.5998761064261605e-6
HYG,2025-06-06,3.6442065043657735e-6
HYG,2025-06-09,3.6470363307454693e-6
HYG,2025-06-10,3.6321427968497157e-6
HYG,2025-06-11,3.6196362111765668e-6
HYG,2025-06-12,3.6204793910694573e-6
HYG,2025-06-13,3.6200742429490464e-6
HYG,2025-06-16,3.612113936347495e-6
HYG,2025-06-17,3.6161677766413655e-6
HYG,2025-06-18,3.583336180656823e-6
HYG,2025-06-20,3.6263311835805865e-6
HYG,2025-06-23,3.5884306844433376e-6
HYG,2025-06-24,3.5880577908078217e-6
HYG,2025-06-25,3.587815119556944e-6
HYG,2025-06-26,3.579593463914518e-6
HYG,2025-06-27,3.5811149794400007e-6
HYG,2025-06-30,3.57510727409421e-6
IWM,2010-09-21,1.868394295913716e-6
IWM,2010-09-22,1.8592720833606293e-6
IWM,2010-09-23,1.877382398230336e-6
IWM,2010-09-24,1.8702671964502252e-6
IWM,2010-09-27,1.8652922629619847e-6
IWM,2010-09-28,1.8576375612395045e-6
IWM,2010-09-29,1.8526135576237159e-6
IWM,2010-09-30,1.8466748501918748e-6
IWM,2010-10-01,1.8393414871315063e-6
IWM,2010-10-04,1.8485726625977578e-6
IWM,2010-10-05,1.8393857768539822e-6
IWM,2010-10-06,1.837267085986271e-6
IWM,2010-10-07,1.8420657313155786e-6
IWM,2010-10-08,1.8666766704728057e-6
IWM,2010-10-11,1.8573401351151783e-6
IWM,2010-10-12,1.8626369124863903e-6
IWM,2010-10-13,1.8531392298604523e-6
IWM,2010-10-14,1.8539250517486493e-6
IWM,2010-10-15,1.8798675339940275e-6
IWM,2010-10-18,1.8712813911548615e-6
IWM,2010-10-19,1.9563881656058104e-6
IWM,2010-10-20,1.9485105761991356e-6
IWM,2010-10-21,1.9391257816891016e-6
IWM,2010-10-22,1.9301800343260445e-6
IWM,2010-10-25,1.922542653612198e-6
IWM,2010-10-26,1.9141485953780403e-6
IWM,2010-10-27,1.917360737780559e-6
IWM,2010-10-28,1.9176192419130777e-6
IWM,2010-10-29,1.908388705012358e-6
IWM,2010-11-01,1.9007411935813245e-6
IWM,2010-11-02,1.8968001735573812e-6
IWM,2010-11-03,1.8880975318702696e-6
IWM,2010-11-04,1.8792926220004587e-6
IWM,2010-11-05,1.8757009804463862e-6
IWM,2010-11-08,1.9019822040996058e-6
IWM,2010-11-09,1.8934235584785858e-6
IWM,2010-11-10,1.8859376916916859e-6
IWM,2010-11-11,1.8789576765732038e-6
IWM,2010-11-12,1.8727221624120417e-6
IWM,2010-11-15,1.8677011986078165e-6
IWM,2010-11-16,1.8591838938778864e-6
IWM,2010-11-17,1.8511188694760233e-6
IWM,2010-11-18,1.843868511250006e-6
IWM,2010-11-19,1.8407935819955758e-6
IWM,2010-11-22,1.840353717442009e-6
IWM,2010-11-23,1.8360617370217125e-6
IWM,2010-11-24,1.8285090240124606e-6
IWM,2010-11-26,1.8368905502637203e-6
IWM,2010-11-29,1.8472745365411173e-6
IWM,2010-11-30,1.8392019095614407e-6
IWM,2010-12-01,1.8373293843786526e-6
IWM,2010-12-02,1.8345834208941127e-6
IWM,2010-12-03,1.8271141462458413e-6
IWM,2010-12-06,1.8192394583391705e-6
IWM,2010-12-07,1.8257257170889753e-6
IWM,2010-12-08,1.8202376173082672e-6
IWM,2010-12-09,1.8254462115222495e-6
IWM,2010-12-10,1.8248845837666844e-6
IWM,2010-12-13,1.817641639933722e-6
IWM,2010-12-14,1.8106220108757362e-6
IWM,2010-12-15,1.8068486391723258e-6
IWM,2010-12-16,1.8122801090127427e-6
IWM,2010-12-17,1.8048120203551538e-6
IWM,2010-12-20,1.800548098487069e-6
IWM,2010-12-21,1.7931384462990204e-6
IWM,2010-12-22,1.7919480864459613e-6
IWM,2010-12-23,1.7849399673401615e-6
IWM,2010-12-27,1.779348453425454e-6
IWM,2010-12-28,1.7753495244610011e-6
IWM,2010-12-29,1.7683591218286383e-6
IWM,2010-12-30,1.771839434055161e-6
IWM,2010-12-31,1.766023135179481e-6
IWM,2011-01-03,1.7590437483849738e-6
IWM,2011-01-04,1.724222056033119e-6
IWM,2011-01-05,1.7196369121645453e-6
IWM,2011-01-06,1.7394086346789789e-6
IWM,2011-01-07,1.7420595206045894e-6
IWM,2011-01-10,1.6921321348323784e-6
IWM,2011-01-11,1.6580666272039977e-6
IWM,2011-01-12,1.65401251955103e-6
IWM,2011-01-13,1.6538861234663284e-6
IWM,2011-01-14,1.6556733089984653e-6
IWM,2011-01-18,1.6478995667734576e-6
IWM,2011-01-19,1.6459582611098262e-6
IWM,2011-01-20,1.6504609220075897e-6
IWM,2011-01-21,1.6530597863883279e-6
IWM,2011-01-24,1.6560264098576434e-6
IWM,2011-01-25,1.6384421981667749e-6
IWM,2011-01-26,1.6360890682087727e-6
IWM,2011-01-27,1.633452405756004e-6
IWM,2011-01-28,1.6442519878305076e-6
IWM,2011-01-31,1.6382317137052362e-6
IWM,2011-02-01,1.6317726351582284e-6
IWM,2011-02-02,1.6239770653251473e-6
IWM,2011-02-03,1.6134304785011167e-6
IWM,2011-02-04,1.6146746248950413e-6
IWM,2011-02-07,1.610447213446359e-6
IWM,2011-02-08,1.5839798184671847e-6
IWM,2011-02-09,1.5823535672394061e-6
IWM,2011-02-10,1.5771871285784596e-6
IWM,2011-02-11,1.5769500996905976e-6
IWM,2011-02-14,1.5769115960354801e-6
IWM,2011-02-15,1.5778443891293433e-6
IWM,2011-02-16,1.5925294054045635e-6
IWM,2011-02-17,1.5633863869552538e-6
IWM,2011-02-18,1.5390290906653345e-6
IWM,2011-02-22,1.5499838304451228e-6
IWM,2011-02-23,1.547194407248021e-6
IWM,2011-02-24,1.5477221293566652e-6
IWM,2011-02-25,1.5485385716383235e-6
IWM,2011-02-28,1.5446967633982222e-6
IWM,2011-03-01,1.544102716856081e-6
IWM,2011-03-02,1.493205169854079e-6
IWM,2011-03-03,1.4680045825247122e-6
IWM,2011-03-04,1.465336976440329e-6
IWM,2011-03-07,1.4674928514124683e-6
IWM,2011-03-08,1.4756448708183457e-6
IWM,2011-03-09,1.4723863726235484e-6
IWM,2011-03-10,1.4707622518050723e-6
IWM,2011-03-11,1.484710748192983e-6
IWM,2011-03-14,1.484908146751531e-6
IWM,2011-03-15,1.4814327738950268e-6
IWM,2011-03-16,1.5049818935712408e-6
IWM,2011-03-17,1.5391617446540921e-6
IWM,2011-03-18,1.5748817549453189e-6
IWM,2011-03-21,1.574803836781174e-6
IWM,2011-03-22,1.5722112695156716e-6
IWM,2011-03-23,1.5638681027315373e-6
IWM,2011-03-24,1.5672481945793878e-6
IWM,2011-03-25,1.5693797410354003e-6
IWM,2011-03-28,1.5747030258213045e-6
IWM,2011-03-29,1.5685538983642976e-6
IWM,2011-03-30,1.5659844868132128e-6
IWM,2011-03-31,1.5624579557880762e-6
IWM,2011-04-01,1.557483170151982e-6
IWM,2011-04-04,1.5573869111459393e-6
IWM,2011-04-05,1.558637260881195e-6
IWM,2011-04-06,1.5393925304917094e-6
IWM,2011-04-07,1.549312669293643e-6
IWM,2011-04-08,1.5469185139632767e-6
IWM,2011-04-11,1.5463709697262303e-6
IWM,2011-04-12,1.5403181926332738e-6
IWM,2011-04-13,1.5140795486484943e-6
IWM,2011-04-14,1.5288105399732386e-6
IWM,2011-04-15,1.5413919025563211e-6
IWM,2011-04-18,1.5264390315465352e-6
IWM,2011-04-19,1.5261262117201597e-6
IWM,2011-04-20,1.5319299558651624e-6
IWM,2011-04-21,1.535214552167657e-6
IWM,2011-04-25,1.5219781551852536e-6
IWM,2011-04-26,1.5045770807747031e-6
IWM,2011-04-27,1.5045743779060287e-6
IWM,2011-04-28,1.4978589057333933e-6
IWM,2011-04-29,1.4904660158313258e-6
IWM,2011-05-02,1.4807988486541726e-6
IWM,2011-05-03,1.4812839018346867e-6
IWM,2011-05-04,1.4808330747193529e-6
IWM,2011-05-05,1.480682567339721e-6
IWM,2011-05-06,1.4779618759407992e-6
IWM,2011-05-09,1.473733967137654e-6
IWM,2011-05-10,1.4657305576372991e-6
IWM,2011-05-11,1.4604915056225023e-6
IWM,2011-05-12,1.4603206654753681e-6
IWM,2011-05-13,1.4180010311323182e-6
IWM,2011-05-16,1.4231693361280622e-6
IWM,2011-05-17,1.420050606017789e-6
IWM,2011-05-18,1.407082765983871e-6
IWM,2011-05-19,1.407434698538556e-6
IWM,2011-05-20,1.402296536790234e-6
IWM,2011-05-23,1.3865698536690885e-6
IWM,2011-05-24,1.3443119273947145e-6
IWM,2011-05-25,1.3218735081184476e-6
IWM,2011-05-26,1.3375939291223647e-6
IWM,2011-05-27,1.3347782093015337e-6
IWM,2011-05-31,1.3320283008176797e-6
IWM,2011-06-01,1.3402840334499506e-6
IWM,2011-06-02,1.3305846270840738e-6
IWM,2011-06-03,1.3133078322453357e-6
IWM,2011-06-06,1.3162897464602179e-6
IWM,2011-06-07,1.2922267797593514e-6
IWM,2011-06-08,1.2901365192588945e-6
IWM,2011-06-09,1.3034728326423271e-6
IWM,2011-06-10,1.3038461921563495e-6
IWM,2011-06-13,1.2967609485312565e-6
IWM,2011-06-14,1.294593002463883e-6
IWM,2011-06-15,1.2912906544464543e-6
IWM,2011-06-16,1.2674585711564871e-6
IWM,2011-06-17,1.2639806152339918e-6
IWM,2011-06-20,1.2639507571524512e-6
IWM,2011-06-21,1.274209381984097e-6
IWM,2011-06-22,1.274710917897661e-6
IWM,2011-06-23,1.2729871417949465e-6
IWM,2011-06-24,1.2820061565986721e-6
IWM,2011-06-27,1.2843292376708747e-6
IWM,2011-06-28,1.2632248557220487e-6
IWM,2011-06-29,1.270589592756616e-6
IWM,2011-06-30,1.3039708054824564e-6
IWM,2011-07-01,1.2776950766298721e-6
IWM,2011-07-05,1.2974097185715632e-6
IWM,2011-07-06,1.269198942551273e-6
IWM,2011-07-07,1.270025597024913e-6
IWM,2011-07-08,1.2749841097757949e-6
IWM,2011-07-11,1.2751206994822738e-6
IWM,2011-07-12,1.2833734209872213e-6
IWM,2011-07-13,1.2839356996092222e-6
IWM,2011-07-14,1.2778282108879331e-6
IWM,2011-07-15,1.2779073163901865e-6
IWM,2011-07-18,1.277153529288867e-6
IWM,2011-07-19,1.2793680246235194e-6
IWM,2011-07-20,1.2796439058523357e-6
IWM,2011-07-21,1.2981576528075375e-6
IWM,2011-07-22,1.2999727981115706e-6
IWM,2011-07-25,1.2852967543126347e-6
IWM,2011-07-26,1.2817317740426602e-6
IWM,2011-07-27,1.2914390382597918e-6
IWM,2011-07-28,1.2524857056621244e-6
IWM,2011-07-29,1.270166011122984e-6
IWM,2011-08-01,1.2738853816116656e-6
IWM,2011-08-02,1.2725213825288935e-6
IWM,2011-08-03,1.2748637509686964e-6
IWM,2011-08-04,1.2985419494049982e-6
IWM,2011-08-05,1.310258385012011e-6
IWM,2011-08-08,1.3079978090193473e-6
IWM,2011-08-09,1.4278155298095374e-6
IWM,2011-08-10,1.4497176301815476e-6
IWM,2011-08-11,1.4684673995810652e-6
IWM,2011-08-12,1.582494353316142e-6
IWM,2011-08-15,1.5797178977072838e-6
IWM,2011-08-16,1.5824637594749994e-6
IWM,2011-08-17,1.608596598595609e-6
IWM,2011-08-18,1.6004086424060686e-6
IWM,2011-08-19,1.6153999210284498e-6
IWM,2011-08-22,1.6346379606053006e-6
IWM,2011-08-23,1.6253581218722787e-6
IWM,2011-08-24,1.6243940957132148e-6
IWM,2011-08-25,1.617447571363659e-6
IWM,2011-08-26,1.6068627989946561e-6
IWM,2011-08-29,1.5965947162256286e-6
IWM,2011-08-30,1.5931174745913687e-6
IWM,2011-08-31,1.588132362770197e-6
IWM,2011-09-01,1.616340920103304e-6
IWM,2011-09-02,1.628006570764499e-6
IWM,2011-09-06,1.6232691888671521e-6
IWM,2011-09-07,1.6405584255157612e-6
IWM,2011-09-08,1.6445741035698957e-6
IWM,2011-09-09,1.647169932066873e-6
IWM,2011-09-12,1.6485945952313033e-6
IWM,2011-09-13,1.6566391628133326e-6
IWM,2011-09-14,1.650937021027669e-6
IWM,2011-09-15,1.6601585794840992e-6
IWM,2011-09-16,1.6475207037391323e-6
IWM,2011-09-19,1.6549836462261726e-6
IWM,2011-09-20,1.666302828667977e-6
IWM,2011-09-21,1.6889704521165854e-6
IWM,2011-09-22,1.7368790620333563e-6
IWM,2011-09-23,1.7628531705185795e-6
IWM,2011-09-26,1.7593817529352588e-6
IWM,2011-09-27,1.7627011795197305e-6
IWM,2011-09-28,1.7602766067303043e-6
IWM,2011-09-29,1.7723712861449525e-6
IWM,2011-09-30,1.8256660659600966e-6
IWM,2011-10-03,1.8168966354438693e-6
IWM,2011-10-04,1.832513269792854e-6
IWM,2011-10-05,1.8597720454692237e-6
IWM,2011-10-06,1.8506595812040707e-6
IWM,2011-10-07,1.8353010039724817e-6
IWM,2011-10-10,1.87072097387724e-6
IWM,2011-10-11,1.860405329990469e-6
IWM,2011-10-12,1.8780862351159817e-6
IWM,2011-10-13,1.8806635123485192e-6
IWM,2011-10-14,1.8646085113548756e-6
IWM,2011-10-17,1.8938575422972882e-6
IWM,2011-10-18,1.8711076044178306e-6
IWM,2011-10-19,1.8742044900352785e-6
IWM,2011-10-20,1.8742205156108024e-6
IWM,2011-10-21,1.87679477342832e-6
IWM,2011-10-24,1.8793645870018187e-6
IWM,2011-10-25,1.8884213785416833e-6
IWM,2011-10-26,1.8689077721589388e-6
IWM,2011-10-27,1.8963351926408036e-6
IWM,2011-10-28,1.896928371395471e-6
IWM,2011-10-31,1.8971559949715039e-6
IWM,2011-11-01,1.8963441831028298e-6
IWM,2011-11-02,1.9014965127416932e-6
IWM,2011-11-03,1.9014029987737735e-6
IWM,2011-11-04,1.9038582606425548e-6
IWM,2011-11-07,1.8701836754024887e-6
IWM,2011-11-08,1.8766534738558322e-6
IWM,2011-11-09,1.878070109839179e-6
IWM,2011-11-10,1.8889915719169164e-6
IWM,2011-11-11,1.8972348184370647e-6
IWM,2011-11-14,1.891085012106961e-6
IWM,2011-11-15,1.8935287891684337e-6
IWM,2011-11-16,1.913092476348652e-6
IWM,2011-11-17,1.912671057508649e-6
IWM,2011-11-18,1.9097231407055172e-6
IWM,2011-11-21,1.9072837546198848e-6
IWM,2011-11-22,1.9098263926303966e-6
IWM,2011-11-23,1.91658343058413e-6
IWM,2011-11-25,1.8951980196734257e-6
IWM,2011-11-28,1.89602637421409e-6
IWM,2011-11-29,1.9035741047365228e-6
IWM,2011-11-30,1.8959518488336456e-6
IWM,2011-12-01,1.8967888319850506e-6
IWM,2011-12-02,1.909967991671809e-6
IWM,2011-12-05,1.930617154760056e-6
IWM,2011-12-06,1.9311462045644606e-6
IWM,2011-12-07,1.9437110833045674e-6
IWM,2011-12-08,1.9340906377123137e-6
IWM,2011-12-09,1.9320684716345215e-6
IWM,2011-12-12,1.935127830748981e-6
IWM,2011-12-13,1.9398030501778963e-6
IWM,2011-12-14,1.953180370170567e-6
IWM,2011-12-15,1.9418764268361776e-6
IWM,2011-12-16,1.941569289028402e-6
IWM,2011-12-19,1.9406011114085863e-6
IWM,2011-12-20,1.9420365336936705e-6
IWM,2011-12-21,1.943319139140555e-6
IWM,2011-12-22,1.9473881148355083e-6
IWM,2011-12-23,1.9461226393376463e-6
IWM,2011-12-27,1.9538494886077243e-6
IWM,2011-12-28,1.969748403994339e-6
IWM,2011-12-29,2.0025512077038906e-6
IWM,2011-12-30,2.0022883427003782e-6
IWM,2012-01-03,2.0093097059618753e-6
IWM,2012-01-04,2.0093112515788e-6
IWM,2012-01-05,2.008879015588714e-6
IWM,2012-01-06,1.997204831753959e-6
IWM,2012-01-09,1.99243650149882e-6
IWM,2012-01-10,1.9865482065054937e-6
IWM,2012-01-11,1.98484357665836e-6
IWM,2012-01-12,2.009574638929093e-6
IWM,2012-01-13,2.033044656395636e-6
IWM,2012-01-17,2.0533618705827096e-6
IWM,2012-01-18,2.0531862107301554e-6
IWM,2012-01-19,2.0764377346984274e-6
IWM,2012-01-20,2.1008568212847615e-6
IWM,2012-01-23,2.0999112079437765e-6
IWM,2012-01-24,2.102467857833208e-6
IWM,2012-01-25,2.0981847896334755e-6
IWM,2012-01-26,2.1169650975744774e-6
IWM,2012-01-27,2.1195901010047883e-6
IWM,2012-01-30,2.1078222940383707e-6
IWM,2012-01-31,2.107514174554948e-6
IWM,2012-02-01,2.1067922714375043e-6
IWM,2012-02-02,2.107178873811383e-6
IWM,2012-02-03,2.10129781432015e-6
IWM,2012-02-06,2.1006386716730944e-6
IWM,2012-02-07,2.0985484594563822e-6
IWM,2012-02-08,2.098538761360467e-6
IWM,2012-02-09,2.1224071961650415e-6
IWM,2012-02-10,2.124179507267154e-6
IWM,2012-02-13,2.1242335564853474e-6
IWM,2012-02-14,2.123546179522073e-6
IWM,2012-02-15,2.124590969188068e-6
IWM,2012-02-16,2.1013476641875155e-6
IWM,2012-02-17,2.101804045795793e-6
IWM,2012-02-21,2.1055035810965293e-6
IWM,2012-02-22,2.095083880519529e-6
IWM,2012-02-23,2.0967219146374036e-6
IWM,2012-02-24,2.104022701497141e-6
IWM,2012-02-27,2.1143774907393394e-6
IWM,2012-02-28,2.114390101668457e-6
IWM,2012-02-29,2.1074004596003253e-6
IWM,2012-03-01,2.1043587721031657e-6
IWM,2012-03-02,2.110812995257446e-6
IWM,2012-03-05,2.1117337112397476e-6
IWM,2012-03-06,2.110350596455633e-6
IWM,2012-03-07,2.117670324257994e-6
IWM,2012-03-08,2.120980697533279e-6
IWM,2012-03-09,2.1180486665220146e-6
IWM,2012-03-12,2.1070496781535915e-6
IWM,2012-03-13,2.117225355676763e-6
IWM,2012-03-14,2.1168004761996946e-6
IWM,2012-03-15,2.102338413731969e-6
IWM,2012-03-16,2.0611301632535368e-6
IWM,2012-03-19,2.0200835703716483e-6
IWM,2012-03-20,2.0144031502324694e-6
IWM,2012-03-21,2.0144020140721118e-6
IWM,2012-03-22,2.0132014798553542e-6
IWM,2012-03-23,2.0110232636145293e-6
IWM,2012-03-26,2.024190346916283e-6
IWM,2012-03-27,2.0197084977159602e-6
IWM,2012-03-28,2.023679402271762e-6
IWM,2012-03-29,2.021634880362701e-6
IWM,2012-03-30,2.021466341861963e-6
IWM,2012-04-02,2.024040571620943e-6
IWM,2012-04-03,2.02218580677124e-6
IWM,2012-04-04,2.021978740975621e-6
IWM,2012-04-05,2.0528416718997334e-6
IWM,2012-04-09,2.040053518220724e-6
IWM,2012-04-10,2.0391900056826145e-6
IWM,2012-04-11,2.0483892060064148e-6
IWM,2012-04-12,2.0404684105237922e-6
IWM,2012-04-13,2.060715454723048e-6
IWM,2012-04-16,2.05014265133518e-6
IWM,2012-04-17,2.0482615580444146e-6
IWM,2012-04-18,2.052475896420498e-6
IWM,2012-04-19,2.0444384452267802e-6
IWM,2012-04-20,2.0415058106781824e-6
IWM,2012-04-23,2.033493560984999e-6
IWM,2012-04-24,2.041595537867939e-6
IWM,2012-04-25,2.055821891575268e-6
IWM,2012-04-26,2.0738307311011172e-6
IWM,2012-04-27,2.074793503740071e-6
IWM,2012-04-30,2.065371258719378e-6
IWM,2012-05-01,2.096248510484289e-6
IWM,2012-05-02,2.093891504592263e-6
IWM,2012-05-03,2.0980952360331782e-6
IWM,2012-05-04,2.097703459400682e-6
IWM,2012-05-07,2.0970330512286613e-6
IWM,2012-05-08,2.098067065960362e-6
IWM,2012-05-09,2.098503621772313e-6
IWM,2012-05-10,2.0994612551297635e-6
IWM,2012-05-11,2.0920254973101217e-6
IWM,2012-05-14,2.0915796548921558e-6
IWM,2012-05-15,2.0817194174062467e-6
IWM,2012-05-16,2.076473519687999e-6
IWM,2012-05-17,2.0869949909591936e-6
IWM,2012-05-18,2.087091668933416e-6
IWM,2012-05-21,2.100929780218414e-6
IWM,2012-05-22,2.1024370712525423e-6
IWM,2012-05-23,2.0995714925616355e-6
IWM,2012-05-24,2.0934047991612402e-6
IWM,2012-05-25,2.083765362014974e-6
IWM,2012-05-29,2.0880238673541826e-6
IWM,2012-05-30,2.0946723529022113e-6
IWM,2012-05-31,2.0922754742903502e-6
IWM,2012-06-01,2.101597442142298e-6
IWM,2012-06-04,2.1235892507700373e-6
IWM,2012-06-05,2.162995424546018e-6
IWM,2012-06-06,2.1630332518103186e-6
IWM,2012-06-07,2.171295153238864e-6
IWM,2012-06-08,2.1785979092206996e-6
IWM,2012-06-11,2.1764131287052703e-6
IWM,2012-06-12,2.174941820224301e-6
IWM,2012-06-13,2.1737679999787333e-6
IWM,2012-06-14,2.17912344307746e-6
IWM,2012-06-15,2.1781656687693356e-6
IWM,2012-06-18,2.185157429809031e-6
IWM,2012-06-19,2.1852221258405535e-6
IWM,2012-06-20,2.160721001807505e-6
IWM,2012-06-21,2.159602655124928e-6
IWM,2012-06-22,2.1864524887438264e-6
IWM,2012-06-25,2.170692512035755e-6
IWM,2012-06-26,2.156993070868518e-6
IWM,2012-06-27,2.1632304971669496e-6
IWM,2012-06-28,2.153321247728159e-6
IWM,2012-06-29,2.1103230535441895e-6
IWM,2012-07-02,2.115360632007077e-6
IWM,2012-07-03,2.1044864069022594e-6
IWM,2012-07-05,2.1045938628905473e-6
IWM,2012-07-06,2.1129911924695097e-6
IWM,2012-07-09,2.1077125518761396e-6
IWM,2012-07-10,2.1056371269278357e-6
IWM,2012-07-11,2.1007142392971084e-6
IWM,2012-07-12,2.0970816136768817e-6
IWM,2012-07-13,2.1100410756869604e-6
IWM,2012-07-16,2.13303724269423e-6
IWM,2012-07-17,2.13716260295115e-6
IWM,2012-07-18,2.147551171231346e-6
IWM,2012-07-19,2.1450080373776e-6
IWM,2012-07-20,2.127722759007179e-6
IWM,2012-07-23,2.120853531637291e-6
IWM,2012-07-24,2.1222578330728167e-6
IWM,2012-07-25,2.1236438661411186e-6
IWM,2012-07-26,2.122902420647921e-6
IWM,2012-07-27,2.126041196727902e-6
IWM,2012-07-30,2.1213410599124106e-6
IWM,2012-07-31,2.15121327683843e-6
IWM,2012-08-01,2.1675373781661094e-6
IWM,2012-08-02,2.1705630994650195e-6
IWM,2012-08-03,2.186104752408698e-6
IWM,2012-08-06,2.182440040798913e-6
IWM,2012-08-07,2.1776760370438633e-6
IWM,2012-08-08,2.1121691063115898e-6
IWM,2012-08-09,2.0959393200533856e-6
IWM,2012-08-10,2.0808089476465233e-6
IWM,2012-08-13,1.9956622706692525e-6
IWM,2012-08-14,2.0063115643870515e-6
IWM,2012-08-15,2.0034411996193037e-6
IWM,2012-08-16,1.9817964840892766e-6
IWM,2012-08-17,1.9843148679964106e-6
IWM,2012-08-20,1.980145287975699e-6
IWM,2012-08-21,1.9687495062741758e-6
IWM,2012-08-22,1.9691567353265583e-6
IWM,2012-08-23,1.973164115411943e-6
IWM,2012-08-24,1.9793282197741142e-6
IWM,2012-08-27,2.0003952557691087e-6
IWM,2012-08-28,2.0015150961793312e-6
IWM,2012-08-29,2.0045741018793657e-6
IWM,2012-08-30,2.0169948760104684e-6
IWM,2012-08-31,1.991726062332749e-6
IWM,2012-09-04,2.0032711827279962e-6
IWM,2012-09-05,2.000617730582902e-6
IWM,2012-09-06,1.978815100040574e-6
IWM,2012-09-07,1.9941735839120083e-6
IWM,2012-09-10,1.996991561480598e-6
IWM,2012-09-11,2.0034356365477566e-6
IWM,2012-09-12,1.9913495017539468e-6
IWM,2012-09-13,1.992771773814844e-6
IWM,2012-09-14,1.9888269305749676e-6
IWM,2012-09-17,2.011443703673974e-6
IWM,2012-09-18,2.0103258786138076e-6
IWM,2012-09-19,2.0265759046782227e-6
IWM,2012-09-20,2.0009412457919476e-6
IWM,2012-09-21,1.924244890317478e-6
IWM,2012-09-24,1.8809960113044227e-6
IWM,2012-09-25,1.8791507269821435e-6
IWM,2012-09-26,1.8784459732111637e-6
IWM,2012-09-27,1.8848756979814774e-6
IWM,2012-09-28,1.8606274143958496e-6
IWM,2012-10-01,1.8168959377795377e-6
IWM,2012-10-02,1.8286243904048427e-6
IWM,2012-10-03,1.809669640815205e-6
IWM,2012-10-04,1.7378076333055533e-6
IWM,2012-10-05,1.7378549274263106e-6
IWM,2012-10-08,1.734572653462504e-6
IWM,2012-10-09,1.6939238511503054e-6
IWM,2012-10-10,1.6939165183822592e-6
IWM,2012-10-11,1.6822466935836595e-6
IWM,2012-10-12,1.682110504109447e-6
IWM,2012-10-15,1.6781155150239142e-6
IWM,2012-10-16,1.6561050407020484e-6
IWM,2012-10-17,1.6129919970096919e-06
IWM,2012-10-18,1.6189485496437737e-6
IWM,2012-10-19,1.6217011900958028e-6
IWM,2012-10-22,1.622641417951314e-6
IWM,2012-10-23,1.6162002489693328e-6
IWM,2012-10-24,1.5991610102637816e-6
IWM,2012-10-25,1.5917420901114028e-6
IWM,2012-10-26,1.5844371255257768e-6
IWM,2012-10-31,1.5831110391446794e-6
IWM,2012-11-01,1.6061347884986199e-6
IWM,2012-11-02,1.6068702650188343e-6
IWM,2012-11-05,1.606808067728373e-6
IWM,2012-11-06,1.6067338040083624e-6
IWM,2012-11-07,1.60598367594278e-6
IWM,2012-11-08,1.6054531456004387e-6
IWM,2012-11-09,1.593457103534234e-6
IWM,2012-11-12,1.5951082437477579e-6
IWM,2012-11-13,1.588528166891843e-6
IWM,2012-11-14,1.5705704438512915e-6
IWM,2012-11-15,1.5717097516077322e-6
