ticker,date,resid_var
HYG,2017-06-05,6.996306846558358e-6
HYG,2017-06-06,6.978485985116546e-6
HYG,2017-06-07,6.927208660340173e-6
HYG,2017-06-08,6.912499786605267e-6
HYG,2017-06-09,6.883273499437486e-6
HYG,2017-06-12,6.886840317805873e-6
HYG,2017-06-13,6.85461763082974e-6
HYG,2017-06-14,6.827976481111431e-6
HYG,2017-06-15,6.852670222718469e-6
HYG,2017-06-16,6.8672112690235655e-6
HYG,2017-06-19,6.8612757912646536e-6
HYG,2017-06-20,6.833475131453458e-6
HYG,2017-06-21,6.930140724293981e-6
HYG,2017-06-22,6.950667084278669e-6
HYG,2017-06-23,6.983105247206654e-6
HYG,2017-06-26,6.977369932143545e-6
HYG,2017-06-27,6.814339342155885e-6
HYG,2017-06-28,6.725566833758409e-6
HYG,2017-06-29,6.6282595009806e-6
HYG,2017-06-30,6.630446638468517e-6
HYG,2017-07-03,6.641275362742972e-6
HYG,2017-07-05,6.6174240327911655e-6
HYG,2017-07-06,6.605565332005017e-6
HYG,2017-07-07,6.626208737399558e-6
HYG,2017-07-10,6.426162780829159e-6
HYG,2017-07-11,6.436325656289345e-6
HYG,2017-07-12,6.478167048672491e-6
HYG,2017-07-13,6.441596420590574e-6
HYG,2017-07-14,6.441793309913446e-6
HYG,2017-07-17,6.431970106802432e-6
HYG,2017-07-18,6.396299993495176e-6
HYG,2017-07-19,6.381776716202012e-6
HYG,2017-07-20,6.3812926354973725e-6
HYG,2017-07-21,6.38340490081216e-6
HYG,2017-07-24,6.349201718257548e-6
HYG,2017-07-25,6.327006436338115e-6
HYG,2017-07-26,6.2145486096789875e-6
HYG,2017-07-27,6.0973620981773854e-6
HYG,2017-07-28,5.9577678674061484e-6
HYG,2017-07-31,5.953766492961388e-6
HYG,2017-08-01,5.902718325909932e-6
HYG,2017-08-02,5.903177007966753e-6
HYG,2017-08-03,5.839307966342287e-6
HYG,2017-08-04,5.731373316841268e-6
HYG,2017-08-07,5.73174131420607e-6
HYG,2017-08-08,5.713101454239746e-6
HYG,2017-08-09,5.749498837060283e-6
HYG,2017-08-10,5.737204703942372e-6
HYG,2017-08-11,5.738253383480807e-6
HYG,2017-08-14,5.7345776797844535e-6
HYG,2017-08-15,5.7135406783107e-6
HYG,2017-08-16,5.71641006650075e-6
HYG,2017-08-17,5.719177255432907e-6
HYG,2017-08-18,5.717517757662513e-6
HYG,2017-08-21,5.701566337510016e-6
HYG,2017-08-22,5.707415919473927e-6
HYG,2017-08-23,5.682845887871347e-6
HYG,2017-08-24,5.7019218441475485e-6
HYG,2017-08-25,5.700355920758683e-6
HYG,2017-08-28,5.701116296748657e-6
HYG,2017-08-29,5.697030394671408e-6
HYG,2017-08-30,5.6697065105503616e-6
HYG,2017-08-31,5.6473067838489064e-6
HYG,2017-09-01,5.6410369016788094e-6
HYG,2017-09-05,5.6163387317717824e-6
HYG,2017-09-06,5.627609293112963e-6
HYG,2017-09-07,5.6211593770059775e-6
HYG,2017-09-08,5.6297302758870064e-6
HYG,2017-09-11,5.622871266684469e-6
HYG,2017-09-12,5.5963154761689135e-6
HYG,2017-09-13,5.59687240091973e-6
HYG,2017-09-14,5.600863584670068e-6
HYG,2017-09-15,5.592165619301597e-6
HYG,2017-09-18,5.589036284717095e-6
HYG,2017-09-19,5.589098158140113e-6
HYG,2017-09-20,5.57671040876281e-6
HYG,2017-09-21,5.5592971992195806e-6
HYG,2017-09-22,5.556788201683229e-6
HYG,2017-09-25,5.540041554168581e-6
HYG,2017-09-26,5.542789113028264e-6
HYG,2017-09-27,5.542036390479808e-6
HYG,2017-09-28,5.5225723435138115e-6
HYG,2017-09-29,5.514574467925614e-6
HYG,2017-10-02,5.525678891390108e-6
HYG,2017-10-03,5.5281110312448446e-6
HYG,2017-10-04,5.540543422771118e-6
HYG,2017-10-05,5.5408050719336885e-6
HYG,2017-10-06,5.545288509229823e-6
HYG,2017-10-09,5.478336681981631e-6
HYG,2017-10-10,5.4669302583412784e-06
HYG,2017-10-11,5.487108697260127e-6
HYG,2017-10-12,5.494720408175937e-6
HYG,2017-10-13,5.481395276095206e-6
HYG,2017-10-16,5.465867452037485e-6
HYG,2017-10-17,5.47227028988033e-6
HYG,2017-10-18,5.456508539649458e-6
HYG,2017-10-19,5.4418832590979194e-6
HYG,2017-10-20,5.445065380908477e-6
HYG,2017-10-23,5.447913645047747e-6
HYG,2017-10-24,5.44721362107692e-6
HYG,2017-10-25,5.444987464279165e-6
HYG,2017-10-26,5.39258842604096e-6
HYG,2017-10-27,5.366929327978711e-6
HYG,2017-10-30,5.28193832561694e-6
HYG,2017-10-31,5.259726805331634e-6
HYG,2017-11-01,5.264830399787565e-6
HYG,2017-11-02,5.260435123695688e-6
HYG,2017-11-03,5.286103290097793e-6
HYG,2017-11-06,5.2656021959501106e-6
HYG,2017-11-07,5.168455438070429e-6
HYG,2017-11-08,5.168043420364711e-6
HYG,2017-11-09,4.784949836251923e-6
HYG,2017-11-10,4.186789593798889e-6
HYG,2017-11-13,3.897135677202286e-6
HYG,2017-11-14,3.7306660541600897e-6
HYG,2017-11-15,3.3887925900926104e-6
HYG,2017-11-16,3.4250233179461655e-6
HYG,2017-11-17,3.3596178317642765e-6
HYG,2017-11-20,3.3607584672766514e-6
HYG,2017-11-21,3.2842832226147993e-6
HYG,2017-11-22,3.1553102021339846e-6
HYG,2017-11-24,3.0724402543558272e-6
HYG,2017-11-27,3.098195988585101e-6
HYG,2017-11-28,3.0570264064717575e-6
HYG,2017-11-29,3.0596942943397216e-6
HYG,2017-11-30,3.1045948073308733e-6
HYG,2017-12-01,3.069113225723051e-6
HYG,2017-12-04,2.9425893313787016e-6
HYG,2017-12-05,2.9480545472491757e-6
HYG,2017-12-06,2.9029781367186527e-6
HYG,2017-12-07,2.908885417626165e-6
HYG,2017-12-08,2.9092410433989207e-6
HYG,2017-12-11,2.9093663533333357e-6
HYG,2017-12-12,2.9105263568366502e-6
HYG,2017-12-13,2.9096074335565072e-6
HYG,2017-12-14,2.8551711177761244e-6
HYG,2017-12-15,2.8718787904141e-6
HYG,2017-12-18,2.8721718269244927e-6
HYG,2017-12-19,2.8718566129739305e-6
HYG,2017-12-20,2.87198905851001e-6
HYG,2017-12-21,2.844305454450649e-6
HYG,2017-12-22,2.802861920060026e-6
HYG,2017-12-26,2.8007619682541053e-6
HYG,2017-12-27,2.7874420086130466e-6
HYG,2017-12-28,2.772745404540422e-6
HYG,2017-12-29,2.8108680339777386e-6
HYG,2018-01-02,2.821551807833511e-6
HYG,2018-01-03,2.8451134745249762e-6
HYG,2018-01-04,2.820854817877264e-6
HYG,2018-01-05,2.821324726478763e-6
HYG,2018-01-08,2.8272816140850625e-6
HYG,2018-01-09,2.869133240138333e-6
HYG,2018-01-10,2.8793354276671693e-6
HYG,2018-01-11,2.8790687184432755e-6
HYG,2018-01-12,2.9375252552161476e-6
HYG,2018-01-16,2.952630914631892e-6
HYG,2018-01-17,2.992839953091662e-6
HYG,2018-01-18,2.9924108874869132e-6
HYG,2018-01-19,2.985082612924885e-6
HYG,2018-01-22,2.9984549652596823e-6
HYG,2018-01-23,3.0126906815387946e-6
HYG,2018-01-24,2.9859184357662537e-6
HYG,2018-01-25,2.9839194098636347e-6
HYG,2018-01-26,3.010254311685157e-6
HYG,2018-01-29,3.0106183831979875e-6
HYG,2018-01-30,3.0101460677088185e-6
HYG,2018-01-31,3.0270736675148445e-6
HYG,2018-02-01,2.9727999981159253e-6
HYG,2018-02-02,2.979175659821796e-6
HYG,2018-02-05,3.112659808652451e-6
HYG,2018-02-06,3.122157779035789e-6
HYG,2018-02-07,3.162754122782764e-6
HYG,2018-02-08,3.169574074724449e-6
HYG,2018-02-09,3.2775073957864335e-6
HYG,2018-02-12,3.3221579956379013e-6
HYG,2018-02-13,3.3911712223718058e-6
HYG,2018-02-14,3.41292429581701e-6
HYG,2018-02-15,3.513065255114005e-6
HYG,2018-02-16,3.568970078854805e-6
HYG,2018-02-20,3.569243513395049e-6
HYG,2018-02-21,3.604590045280849e-6
HYG,2018-02-22,3.5897609576573108e-6
HYG,2018-02-23,3.5901153639306483e-6
HYG,2018-02-26,3.5917223519188797e-6
HYG,2018-02-27,3.5957260021931504e-6
HYG,2018-02-28,3.602354129098008e-6
HYG,2018-03-01,3.64979427600214e-6
HYG,2018-03-02,3.696629771709542e-6
HYG,2018-03-05,3.727364758808367e-6
HYG,2018-03-06,3.7122690041148795e-6
HYG,2018-03-07,3.6491809459715417e-6
HYG,2018-03-08,3.553523356806618e-6
HYG,2018-03-09,3.5301856630772624e-6
HYG,2018-03-12,3.526832599247891e-6
HYG,2018-03-13,3.5330398715469467e-6
HYG,2018-03-14,3.527461174574888e-6
HYG,2018-03-15,3.1365769795726e-6
HYG,2018-03-16,3.120230999038182e-6
HYG,2018-03-19,3.1204948554391088e-6
HYG,2018-03-20,3.1205001676993933e-6
HYG,2018-03-21,3.0863002934114082e-6
HYG,2018-03-22,3.0707469427394643e-6
HYG,2018-03-23,3.0832033930129968e-6
HYG,2018-03-26,3.025670429845508e-6
HYG,2018-03-27,3.074091186133192e-6
HYG,2018-03-28,3.0255795899455165e-6
HYG,2018-03-29,3.0205950470888604e-6
HYG,2018-04-02,2.9618066800927584e-6
HYG,2018-04-03,2.9619518039030226e-6
HYG,2018-04-04,2.9641741216549873e-6
HYG,2018-04-05,2.9694680664736745e-6
HYG,2018-04-06,3.005518909823752e-6
HYG,2018-04-09,3.039234344073883e-6
HYG,2018-04-10,3.0512909162602526e-6
HYG,2018-04-11,3.0509084012480843e-6
HYG,2018-04-12,3.045066303263427e-6
HYG,2018-04-13,3.0230158596099088e-6
HYG,2018-04-16,3.0239132851821504e-6
HYG,2018-04-17,3.043830978529228e-6
HYG,2018-04-18,3.0617144401122773e-6
HYG,2018-04-19,3.067904599557381e-6
HYG,2018-04-20,3.059367590236548e-6
HYG,2018-04-23,3.0834245636761007e-6
HYG,2018-04-24,3.0749331263809375e-6
HYG,2018-04-25,3.0743381767148606e-6
HYG,2018-04-26,3.0781038247184382e-6
HYG,2018-04-27,3.0762929329991184e-6
HYG,2018-04-30,3.0805315247359746e-6
HYG,2018-05-01,3.0829478138055684e-6
HYG,2018-05-02,3.0819062741195983e-6
HYG,2018-05-03,3.074583085167155e-6
HYG,2018-05-04,3.0227061471280267e-6
HYG,2018-05-07,3.0226675198012274e-6
HYG,2018-05-08,3.0269501537002963e-6
HYG,2018-05-09,3.02469392350968e-6
HYG,2018-05-10,2.987110829331693e-6
HYG,2018-05-11,2.9897146124638844e-6
HYG,2018-05-14,2.9899027369669742e-6
HYG,2018-05-15,3.0475147208941386e-6
HYG,2018-05-16,3.035111154623474e-6
HYG,2018-05-17,3.0351888451741596e-6
HYG,2018-05-18,3.0357550568933113e-6
HYG,2018-05-21,3.0356371502189822e-6
HYG,2018-05-22,3.049204723123835e-6
HYG,2018-05-23,3.049226676081773e-6
HYG,2018-05-24,3.0454508781031244e-6
HYG,2018-05-25,3.0424770494632277e-6
HYG,2018-05-29,3.0681631966120855e-6
HYG,2018-05-30,3.0568874817261157e-6
HYG,2018-05-31,3.0585733227961735e-6
HYG,2018-06-01,3.058430029734715e-6
HYG,2018-06-04,3.0643594429112066e-6
HYG,2018-06-05,3.064550106098475e-6
HYG,2018-06-06,3.058848668446307e-6
HYG,2018-06-07,3.0533808200614685e-6
HYG,2018-06-08,3.0583113786958875e-6
HYG,2018-06-11,3.0566474115136452e-6
HYG,2018-06-12,3.0467471644129527e-6
HYG,2018-06-13,3.0506089416697894e-6
HYG,2018-06-14,3.0626647170257296e-6
HYG,2018-06-15,3.0316367660666527e-6
HYG,2018-06-18,3.018686113576394e-6
HYG,2018-06-19,3.018104909048295e-6
HYG,2018-06-20,3.0060221975393525e-6
HYG,2018-06-21,2.8598749722539114e-6
HYG,2018-06-22,2.84429455597523e-6
HYG,2018-06-25,2.821305562572109e-6
HYG,2018-06-26,2.814604294440132e-6
HYG,2018-06-27,2.8152296948311317e-6
HYG,2018-06-28,2.866092786918318e-6
HYG,2018-06-29,2.8944623163753894e-6
HYG,2018-07-02,2.8832412969922835e-6
HYG,2018-07-03,2.8822666404105785e-6
HYG,2018-07-05,2.8896320653087287e-6
HYG,2018-07-06,2.8897336243858816e-6
HYG,2018-07-09,2.869117458291293e-6
HYG,2018-07-10,2.863787059631985e-6
HYG,2018-07-11,2.8575463358783243e-6
HYG,2018-07-12,2.7723349079537043e-6
HYG,2018-07-13,2.7714263291784037e-6
HYG,2018-07-16,2.7631484320533205e-6
HYG,2018-07-17,2.766538444708899e-6
HYG,2018-07-18,2.7661741580728892e-6
HYG,2018-07-19,2.766141853137132e-6
HYG,2018-07-20,2.7682530645592804e-6
HYG,2018-07-23,2.767799061936815e-6
HYG,2018-07-24,2.7793013521955164e-6
HYG,2018-07-25,2.778930992740268e-6
HYG,2018-07-26,2.7745465203048714e-6
HYG,2018-07-27,2.787838836329599e-6
HYG,2018-07-30,2.803078440011013e-6
HYG,2018-07-31,2.8020490826497585e-6
HYG,2018-08-01,2.8110981679443412e-6
HYG,2018-08-02,2.808750452444604e-6
HYG,2018-08-03,2.803235225163759e-6
HYG,2018-08-06,2.8054685318719683e-6
HYG,2018-08-07,2.803524395911742e-6
HYG,2018-08-08,2.758868009753917e-6
HYG,2018-08-09,2.7104232126270465e-6
HYG,2018-08-10,2.6780154735492116e-6
HYG,2018-08-13,2.674673315450318e-6
HYG,2018-08-14,2.6233861231612275e-6
HYG,2018-08-15,2.6198813788420428e-6
HYG,2018-08-16,2.6226520027806417e-6
HYG,2018-08-17,2.6025829393172167e-6
HYG,2018-08-20,2.5859708137500284e-6
HYG,2018-08-21,2.5868281039144055e-6
HYG,2018-08-22,2.5769523698076383e-6
HYG,2018-08-23,2.5747763358943145e-6
HYG,2018-08-24,2.561589602199389e-6
HYG,2018-08-27,2.5580798377216896e-6
HYG,2018-08-28,2.558678536048062e-6
HYG,2018-08-29,2.562496464556947e-6
HYG,2018-08-30,2.5488950876477332e-6
HYG,2018-08-31,2.548883409645222e-6
HYG,2018-09-04,2.5567233219217097e-6
HYG,2018-09-05,2.546121168746997e-6
HYG,2018-09-06,2.5443680963386116e-6
HYG,2018-09-07,2.546926812443079e-6
HYG,2018-09-10,2.535736053035427e-6
HYG,2018-09-11,2.527693515443204e-6
HYG,2018-09-12,2.5338458121274627e-6
HYG,2018-09-13,2.5355496788458684e-6
HYG,2018-09-14,2.5300217529573713e-6
HYG,2018-09-17,2.5299930295748588e-06
HYG,2018-09-18,2.536145593988668e-6
HYG,2018-09-19,2.5374294643944177e-6
HYG,2018-09-20,2.5379166760515036e-6
HYG,2018-09-21,2.5378786099767113e-6
HYG,2018-09-24,2.536737838443287e-6
HYG,2018-09-25,2.5362397398305563e-6
HYG,2018-09-26,2.5356955222786253e-6
HYG,2018-09-27,2.541003920746372e-6
HYG,2018-09-28,2.542511159472366e-6
HYG,2018-10-01,2.566201876825659e-6
HYG,2018-10-02,2.5577351166191125e-6
HYG,2018-10-03,2.5728947013879497e-6
HYG,2018-10-04,2.570815413426858e-6
HYG,2018-10-05,2.6064048165169123e-6
HYG,2018-10-08,2.61308233388793e-6
HYG,2018-10-09,2.6271712679772038e-6
HYG,2018-10-10,2.625218382110979e-6
HYG,2018-10-11,2.716010831031411e-6
HYG,2018-10-12,2.717276765350489e-6
HYG,2018-10-15,2.7167071538636778e-6
HYG,2018-10-16,2.730563831409404e-6
HYG,2018-10-17,2.737527804014592e-6
HYG,2018-10-18,2.734144060842322e-6
HYG,2018-10-19,2.738547664651706e-6
HYG,2018-10-22,2.7399620218049238e-6
HYG,2018-10-23,2.7391900925271633e-6
HYG,2018-10-24,2.747766683700933e-6
HYG,2018-10-25,2.7492893307986023e-6
HYG,2018-10-26,2.749975406216022e-6
HYG,2018-10-29,2.7441124803930865e-6
HYG,2018-10-30,2.746194668363109e-6
HYG,2018-10-31,2.7622706957123195e-6
HYG,2018-11-01,2.7636023502863915e-6
HYG,2018-11-02,2.768812057392984e-6
HYG,2018-11-05,2.7661233286779745e-6
HYG,2018-11-06,2.7714186889527912e-6
HYG,2018-11-07,2.7433787847436504e-6
HYG,2018-11-08,2.643371096660269e-6
HYG,2018-11-09,2.6346527940023857e-6
HYG,2018-11-12,2.6367601711784135e-6
HYG,2018-11-13,2.6428159826429125e-6
HYG,2018-11-14,2.6131798117796358e-6
HYG,2018-11-15,2.6260467843852943e-6
HYG,2018-11-16,2.4696887522808983e-6
HYG,2018-11-19,2.481761161217944e-6
HYG,2018-11-20,2.4814636318003697e-6
HYG,2018-11-21,2.5335366353235047e-6
HYG,2018-11-23,2.6148722303361484e-6
HYG,2018-11-26,2.6238465375060542e-6
HYG,2018-11-27,2.5952665146746256e-6
HYG,2018-11-28,2.6245262799756923e-6
HYG,2018-11-29,2.6226002094813188e-6
HYG,2018-11-30,2.676298665476272e-6
HYG,2018-12-03,2.745221066073564e-6
HYG,2018-12-04,2.7454050159952435e-6
HYG,2018-12-06,2.8007622913296843e-6
HYG,2018-12-07,2.854654303172551e-6
HYG,2018-12-10,2.8554376939186136e-6
HYG,2018-12-11,2.869274407138962e-6
HYG,2018-12-12,2.8797839582070076e-6
HYG,2018-12-13,2.901946629556396e-6
HYG,2018-12-14,2.9024028783072523e-6
HYG,2018-12-17,2.905107646586961e-6
HYG,2018-12-18,2.912738027374861e-6
HYG,2018-12-19,3.0502015731779812e-6
HYG,2018-12-20,3.1092056702615035e-6
HYG,2018-12-21,3.107723329400364e-6
HYG,2018-12-24,3.1214579617566583e-6
HYG,2018-12-26,3.220723346210122e-6
HYG,2018-12-27,3.245793116744431e-6
HYG,2018-12-28,3.2618761866875335e-6
HYG,2018-12-31,3.266908356451635e-6
HYG,2019-01-02,3.254849385921251e-6
HYG,2019-01-03,3.404357248432508e-6
HYG,2019-01-04,3.599464408082828e-6
HYG,2019-01-07,3.754369042174906e-6
HYG,2019-01-08,3.8076771754329574e-6
HYG,2019-01-09,3.803288421758483e-6
HYG,2019-01-10,3.7821056922318957e-6
HYG,2019-01-11,3.812563586534836e-6
HYG,2019-01-14,3.8136968748265385e-6
HYG,2019-01-15,3.773382381502637e-6
HYG,2019-01-16,3.7795189797519627e-6
HYG,2019-01-17,3.771385351773828e-6
HYG,2019-01-18,3.7733969210727075e-6
HYG,2019-01-22,3.790429694738195e-6
HYG,2019-01-23,3.794552958152334e-6
HYG,2019-01-24,3.7783761443473775e-6
HYG,2019-01-25,3.777536084528837e-6
HYG,2019-01-28,3.778399791816311e-6
HYG,2019-01-29,3.764117806002214e-6
HYG,2019-01-30,3.791993615218089e-6
HYG,2019-01-31,3.794987708821262e-6
HYG,2019-02-01,3.7851743579124466e-6
HYG,2019-02-04,3.7733316665894306e-6
HYG,2019-02-05,3.7857085369173215e-6
HYG,2019-02-06,3.736410855898323e-6
HYG,2019-02-07,3.7157954940569588e-6
HYG,2019-02-08,3.6949444746940585e-6
HYG,2019-02-11,3.6952813492729517e-6
HYG,2019-02-12,3.5763626739638165e-6
HYG,2019-02-13,3.555568800185098e-6
HYG,2019-02-14,3.501456372437237e-6
HYG,2019-02-15,3.493376199962319e-6
HYG,2019-02-19,3.4054365445885723e-6
HYG,2019-02-20,3.344284057283737e-6
HYG,2019-02-21,3.3291657207714645e-6
HYG,2019-02-22,3.3063864648561714e-6
HYG,2019-02-25,3.3066500694337377e-6
HYG,2019-02-26,3.285659432463026e-6
HYG,2019-02-27,3.280947511709036e-6
HYG,2019-02-28,3.2804131817787073e-6
HYG,2019-03-01,3.2748699483928933e-6
HYG,2019-03-04,3.1969315976072803e-6
HYG,2019-03-05,3.1498196311286453e-6
HYG,2019-03-06,3.1156314763864754e-6
HYG,2019-03-07,3.115688659354193e-6
HYG,2019-03-08,3.102743022813726e-6
HYG,2019-03-11,3.1067765552411675e-6
HYG,2019-03-12,3.1088359287525745e-6
HYG,2019-03-13,3.0958850502131313e-6
HYG,2019-03-14,3.086691088304719e-6
HYG,2019-03-15,3.088725393587609e-6
HYG,2019-03-18,3.090047002827975e-6
HYG,2019-03-19,3.0839254167454454e-6
HYG,2019-03-20,3.16214353812292e-6
HYG,2019-03-21,3.2041711246162373e-6
HYG,2019-03-22,3.2152984266134674e-6
HYG,2019-03-25,3.2099519568634196e-6
HYG,2019-03-26,3.201989580060496e-6
HYG,2019-03-27,3.215474766360534e-6
HYG,2019-03-28,3.1965750430393085e-6
HYG,2019-03-29,3.1963493257301546e-6
HYG,2019-04-01,3.229113166747754e-6
HYG,2019-04-02,3.217142946832075e-6
HYG,2019-04-03,3.2184895197964888e-6
HYG,2019-04-04,3.2212770568013615e-6
HYG,2019-04-05,3.217841032797129e-6
HYG,2019-04-08,3.1948846504745016e-6
HYG,2019-04-09,3.1709769747781653e-6
HYG,2019-04-10,3.206561113667686e-6
HYG,2019-04-11,3.2148959746022963e-6
HYG,2019-04-12,3.1920183166029977e-6
HYG,2019-04-15,3.19244058748031e-6
HYG,2019-04-16,3.1947221401882543e-6
HYG,2019-04-17,3.174726686271083e-6
HYG,2019-04-18,3.163929136699142e-6
HYG,2019-04-22,3.189028229125796e-6
HYG,2019-04-23,3.1922741098583335e-6
HYG,2019-04-24,3.1661472966752387e-6
HYG,2019-04-25,3.1645407438566362e-6
HYG,2019-04-26,3.170637143334327e-6
HYG,2019-04-29,3.1689710192944258e-6
HYG,2019-04-30,3.168523537872061e-6
HYG,2019-05-01,3.1667565801963375e-6
HYG,2019-05-02,3.1700689725768955e-6
HYG,2019-05-03,3.1650031142794042e-6
HYG,2019-05-06,3.167238493641792e-6
HYG,2019-05-07,3.133769618114099e-6
HYG,2019-05-08,3.134227806744372e-6
HYG,2019-05-09,3.1284658635525722e-6
HYG,2019-05-10,3.1422234551467076e-6
HYG,2019-05-13,3.160875800568792e-6
HYG,2019-05-14,3.1570604293137187e-6
HYG,2019-05-15,3.1606594749585116e-6
HYG,2019-05-16,3.111844214764457e-6
HYG,2019-05-17,3.1216226696977534e-6
HYG,2019-05-20,3.125570081692898e-6
HYG,2019-05-21,3.124483874655549e-6
HYG,2019-05-22,3.1347815341887356e-6
HYG,2019-05-23,3.12052734464329e-6
HYG,2019-05-24,3.134132439978907e-6
HYG,2019-05-28,3.1382379254606484e-6
HYG,2019-05-29,3.13474993332493e-6
HYG,2019-05-30,3.116377784256257e-6
HYG,2019-05-31,3.180513478394009e-6
HYG,2019-06-03,3.204629215814322e-6
HYG,2019-06-04,3.255225965124701e-6
HYG,2019-06-05,3.254547916496479e-6
HYG,2019-06-06,3.2583242303208732e-6
HYG,2019-06-07,3.259778599516068e-6
HYG,2019-06-10,3.2594041145107918e-6
HYG,2019-06-11,3.2579841064985997e-6
HYG,2019-06-12,3.274580943598759e-6
HYG,2019-06-13,3.274289390304411e-6
HYG,2019-06-14,3.270646850895756e-6
HYG,2019-06-17,3.2948460881942116e-6
HYG,2019-06-18,3.3507323362517072e-6
HYG,2019-06-19,3.3974395120228128e-6
HYG,2019-06-20,3.413362414863583e-6
HYG,2019-06-21,3.447355045614862e-6
HYG,2019-06-24,3.4528774467921703e-6
HYG,2019-06-25,3.4619626369370285e-6
HYG,2019-06-26,3.459013101239412e-6
HYG,2019-06-27,3.4588449826812205e-6
HYG,2019-06-28,3.469451398254603e-6
HYG,2019-07-01,3.4153128986600556e-6
HYG,2019-07-02,3.3943213693463257e-6
HYG,2019-07-03,3.399886845083392e-6
HYG,2019-07-05,3.4375400659863356e-6
HYG,2019-07-08,3.434590901319361e-6
HYG,2019-07-09,3.449548041817769e-6
HYG,2019-07-10,3.454333799026915e-6
HYG,2019-07-11,3.461877658223289e-6
HYG,2019-07-12,3.46180682982581e-6
HYG,2019-07-15,3.461913786000827e-6
HYG,2019-07-16,3.4643743092689305e-6
HYG,2019-07-17,3.461152150769291e-6
HYG,2019-07-18,3.457808721228973e-6
HYG,2019-07-19,3.4557969111788776e-6
HYG,2019-07-22,3.471137117201346e-6
HYG,2019-07-23,3.465959017293989e-6
HYG,2019-07-24,3.4667876388028054e-6
HYG,2019-07-25,3.461347407928333e-6
HYG,2019-07-26,3.4591280524429603e-6
HYG,2019-07-29,3.4687695920391875e-6
HYG,2019-07-30,3.462341257820195e-6
HYG,2019-07-31,3.4551416907042312e-6
HYG,2019-08-01,3.4611478668582858e-6
HYG,2019-08-02,3.437421510185195e-6
HYG,2019-08-05,3.454969258587817e-6
HYG,2019-08-06,3.485138497466082e-6
HYG,2019-08-07,3.4888363502126945e-6
HYG,2019-08-08,3.4959549788862087e-6
HYG,2019-08-09,3.498881862768679e-6
HYG,2019-08-12,3.4971402635424128e-6
HYG,2019-08-13,3.496805475039034e-6
HYG,2019-08-14,3.499540589560922e-6
HYG,2019-08-15,3.5351899756549693e-6
HYG,2019-08-16,3.5376351868622022e-6
HYG,2019-08-19,3.527486600060996e-6
HYG,2019-08-20,3.556824506722425e-6
HYG,2019-08-21,3.563656825018887e-6
HYG,2019-08-22,3.5773018246483875e-6
HYG,2019-08-23,3.613241137788934e-6
HYG,2019-08-26,3.6286927383344605e-6
HYG,2019-08-27,3.6275815017377847e-6
HYG,2019-08-28,3.6176244592935492e-6
HYG,2019-08-29,3.6450265478585247e-6
HYG,2019-08-30,3.626651831916324e-6
HYG,2019-09-03,3.63107605085061e-6
HYG,2019-09-04,3.6316090027196578e-6
HYG,2019-09-05,3.6231990228005905e-6
HYG,2019-09-06,3.6211227028973873e-6
HYG,2019-09-09,3.6323817298648493e-6
HYG,2019-09-10,3.630984380852686e-6
HYG,2019-09-11,3.6674796621339178e-6
HYG,2019-09-12,3.6669263774396066e-6
HYG,2019-09-13,3.672541037243217e-6
HYG,2019-09-16,3.725371356655348e-6
HYG,2019-09-17,3.7236870108182543e-6
HYG,2019-09-18,3.723075552444206e-6
HYG,2019-09-19,3.714383625712767e-6
HYG,2019-09-20,3.725953492061229e-6
HYG,2019-09-23,3.7217846959815305e-6
HYG,2019-09-24,3.7267953526330353e-6
HYG,2019-09-25,3.7561677955592928e-6
HYG,2019-09-26,3.7551370336760304e-6
HYG,2019-09-27,3.7487672060324217e-6
HYG,2019-09-30,3.747779514730608e-6
HYG,2019-10-01,3.7519698963076033e-6
HYG,2019-10-02,3.7371434418604073e-6
HYG,2019-10-03,3.763180464472074e-6
HYG,2019-10-04,3.7352583687401643e-6
HYG,2019-10-07,3.731033375006194e-6
HYG,2019-10-08,3.692942818876103e-6
HYG,2019-10-09,3.6802715092594886e-6
HYG,2019-10-10,3.667991734888256e-6
HYG,2019-10-11,3.6631316772978864e-6
HYG,2019-10-14,3.511195221850204e-6
HYG,2019-10-15,3.508713600050818e-6
HYG,2019-10-16,3.5088853373225765e-6
HYG,2019-10-17,3.4691333367066882e-6
HYG,2019-10-18,3.462194105126873e-6
HYG,2019-10-21,3.4729305374779277e-6
HYG,2019-10-22,3.4727984927538204e-6
HYG,2019-10-23,3.4617805508925525e-6
HYG,2019-10-24,3.4629828472562824e-6
HYG,2019-10-25,3.422592143950298e-6
HYG,2019-10-28,3.4149960370836714e-6
HYG,2019-10-29,3.422180882941701e-6
HYG,2019-10-30,3.458723557987893e-6
HYG,2019-10-31,3.4664587190229263e-6
HYG,2019-11-01,3.427607976477369e-6
HYG,2019-11-04,3.432931827141368e-6
HYG,2019-11-05,3.4351384076728974e-6
HYG,2019-11-06,3.439243739009656e-6
HYG,2019-11-07,3.4463832587747524e-6
HYG,2019-11-08,3.447223908341139e-6
